,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
180,0.030164911085371695,0.012907015406614347,0.024284797229179745,0.1010966831239871,123,2,,,,3.5,3.8333333333333335,0.0857492925712544,0.969861226038888
181,,,,,124,1,,,,,,,
182,-0.030115237183353745,-0.01221537800964194,0.01383781599291339,-0.029673173956176743,125,1,7.0,600.0,1.0,3.2,4.083333333333333,0.642857142857143,0.29277002188456
183,0.025245644655607438,0.007647878313838007,0.06966069872562256,-0.08273794364786709,125,3,6.0,601.0,1.0,3.5,4.166666666666667,0.666666666666667,0.254823595718813
184,0.0148125171283272,0.023411878869678073,-0.0002337365606660866,0.015290031940218591,126,1,5.0,555.0,1.0,3.3,3.6666666666666665,0.294174202707276,0.850962943396763
185,0.0224518234110741,-0.01956655294993997,-0.020332527090877073,0.03897477956588497,126,2,5.0,558.0,0.0,3.2,4.083333333333333,,0.29277002188456
186,,,,,128,1,,,,3.1,3.8333333333333335,-0.186338998124982,-0.87831006565368
187,0.024785012924757724,-0.008262757916573644,-0.01888137095460296,-0.009954897044838476,128,2,8.0,504.0,1.0,3.2,3.9166666666666665,0.0,-0.462910049886276
188,0.007373967050678984,-0.05045080386857854,-0.05253865786470935,-0.01214893563044624,128,3,8.0,283.0,0.0,3.7,4.181818181818182,-0.408248290463863,
189,-0.003140474161786966,0.09584491728508279,0.11117661880901455,-0.021491675807101027,129,2,3.0,269.0,1.0,3.8,4.333333333333333,,0.8
190,0.02175465130626066,0.19628705659760945,0.18495144090549986,0.019459897668441903,129,3,7.0,316.0,0.0,3.5,4.416666666666667,,0.8
191,,,,,130,1,3.0,728.0,1.0,3.6,4.416666666666667,0.166666666666667,1.0
192,0.036338476961616,-0.015672775381102906,0.00375906095876874,0.06530717585895272,130,2,7.0,424.0,0.0,3.7,4.25,0.612372435695795,0.968329663731489
193,0.007863296047279604,-0.00888079325036659,-0.0004686574298166004,-0.01386705890811161,130,3,11.0,323.0,0.0,3.8,4.25,,0.968329663731489
194,-0.004955194239055613,-0.10165858415342933,0.0005051260350972281,0.02398067851344582,131,1,7.0,530.0,1.0,3.4,3.9166666666666665,0.784464540552736,0.279145263119541
195,0.008246339349028886,-0.045717051978845895,-0.024828357865600073,-0.026393726193463203,131,3,4.0,234.0,0.0,3.3,3.5,,
196,-0.05984162907108884,-0.06497624364411014,0.016233495532608663,-0.03977574994279053,132,1,,,,3.7,3.5,0.375,-0.632455532033676
197,0.00579731506817667,-0.02479917045881311,-0.018583376872087325,-0.003960563716072799,132,2,,,,4.3,3.5,-0.133630620956212,0.522997584627762
198,0.0009127922926741914,-0.00949156030200711,0.02242842277824214,-0.023677249015739105,132,3,,,,3.8,3.8333333333333335,-0.467707173346743,0.943879807448539
199,0.04045466650649079,0.028172304496985916,-0.036659543339217865,-0.0027059419938846364,133,1,5.0,282.0,1.0,3.8,4.166666666666667,0.534522483824849,0.377964473009227
200,0.0377905456397907,0.018113334281828774,0.02332079996884076,0.004715239120147739,134,3,7.0,238.0,0.0,3.8,4.333333333333333,,
201,0.047138960386143056,0.035597202547674116,0.019632027095041207,0.00478390711068525,135,1,5.0,1062.0,1.0,4.0,4.5,-1.0,0.87831006565368
202,0.016320719695195655,-0.024160376256934728,0.0327750489428925,0.004182079219102243,135,2,8.0,336.0,0.0,4.5,4.833333333333333,-0.166666666666667,
203,0.0230772547861958,-0.016466812762243387,0.008423426757997916,-0.018484141769451828,136,1,2.0,860.0,1.0,3.8,4.0,0.372677996249965,0.391076944437521
204,0.012388329675344855,0.04477327817473751,0.032216803773471143,-0.0028951813445693797,136,2,5.0,525.0,1.0,3.8,4.083333333333333,0.74535599249993,-0.316227766016838
205,-0.026382104867735814,0.0032699551353234874,0.018076088092170366,0.008294458517810528,137,1,0.0,171.0,0.0,3.4,2.9166666666666665,,
206,0.12480588419575647,0.12538027776235552,-0.02464021205080042,0.035850021203212026,137,2,1.0,227.0,0.0,3.3,3.0,,
207,-0.06820312311544165,-0.03560042618350375,-0.06877160394302072,0.018179592149358915,137,3,0.0,143.0,1.0,3.2,2.9166666666666665,-0.408248290463863,
208,-0.023707692754893508,-0.05315578600738851,0.0031013815929759924,-0.04352463138943189,138,1,,,,3.0,3.6666666666666665,0.549399185367928,0.385164443259822
209,-0.020419189550554964,-0.028713075598873306,-0.035904400978805075,-0.016148591781946223,138,2,7.0,821.0,1.0,2.7,3.8333333333333335,0.912870929175277,0.600532564178963
210,0.022627308689145486,0.026613347558220275,-0.0014184613959734253,0.039621846633997884,138,3,11.0,534.0,0.0,2.7,3.75,0.868599036215379,0.581087203147976
211,0.014190597387949774,-0.02851951540886745,-0.061624819451088844,-0.014378617082166003,139,1,10.0,605.0,0.0,2.7,3.9166666666666665,-0.456435464587638,0.787295821622217
212,-0.027302425989240754,0.019982744161394506,0.03263242968294412,-0.00861903609344525,139,2,9.0,531.0,1.0,3.1,4.0,-0.375,0.666666666666667
213,-0.011234551745349045,-0.004491438426421692,-0.005077437910027101,-0.0087104706315238,140,1,5.0,745.0,1.0,3.6,4.25,,0.790569415042095
214,0.01683288126682636,-0.015944860595158077,-0.03167358408396177,-0.0011357509285167752,140,3,11.0,265.0,1.0,3.7,4.166666666666667,-0.408248290463863,-0.233549683248457
215,0.040381957342830364,0.008869184897056168,0.04352193862847902,0.0166999957452982,141,3,2.0,0.0,1.0,4.3,4.416666666666667,0.612372435695795,0.87831006565368
216,-0.2081152424868138,0.012420799253980612,0.05438330032938506,-0.13541501410906884,142,1,1.0,449.0,1.0,2.6,3.8333333333333335,,-0.74535599249993
217,0.013229905880274213,-0.017137614793702072,0.007229212024588873,0.025396032908511355,142,2,3.0,245.0,0.0,2.6,2.6666666666666665,,
218,0.0037108065209985803,-0.015577736324787978,-0.01597137106780613,0.009648313800415231,143,1,11.0,738.0,0.0,4.4,3.75,,0.925820099772551
219,0.008578365705743284,0.009913241924584018,0.0028802285794564055,-0.0035987563250774227,143,2,7.0,871.0,0.0,4.4,4.0,,0.765299033105919
220,-0.019891912640198336,-0.02855848012735408,-0.012063506585884681,-0.014599929608406684,143,3,7.0,322.0,0.0,4.5,4.25,,0.907959384500452
221,-0.006412226223210542,0.02726991937019514,-0.005829453882340188,0.01029775349493748,144,1,4.0,1592.0,1.0,3.7,4.083333333333333,-0.514495755427527,-0.29277002188456
222,0.027823563843300703,0.004411580049343786,-0.04004524268292894,0.023531846015531252,145,1,3.0,472.0,1.0,3.8,3.6666666666666665,-0.133630620956212,0.790569415042095
223,0.012582492401102536,-0.029679151942751794,0.016927721453637863,-0.03141186673835235,145,2,6.0,233.0,0.0,4.0,3.9166666666666665,,0.695608343640252
224,0.016738957878994418,-0.012458349278752877,-0.008980836433250592,0.018758793601501955,145,3,10.0,276.0,0.0,3.9,3.5833333333333335,,0.748269893889486
225,0.037669992592275485,0.022702438837953576,0.02774380608651239,0.03213946246338822,146,1,5.0,719.0,1.0,3.1,3.5833333333333335,0.467707173346743,0.242535625036333
226,-0.016537566179821772,0.02183819830500217,-0.004542046050002874,-0.016760628685208948,146,2,6.0,1006.0,0.0,3.0,3.5833333333333335,-0.0800640769025435,0.547722557505166
227,-0.0011097889886776781,0.009353264177434007,0.005217039775514257,-0.015946553484687122,148,1,8.0,641.0,1.0,3.6,3.6666666666666665,0.166666666666667,0.87831006565368
228,0.006642354478485025,0.009976477781112566,0.012815414841013449,-0.007878416075045924,148,2,10.0,289.0,0.0,3.8,4.0,-0.408248290463863,0.866025403784439
229,-0.0019508014953680396,-0.03194371388620032,-0.034376973669979535,-0.015537881858582356,148,3,6.0,184.0,0.0,4.1,3.9166666666666665,0.166666666666667,
230,-0.057039005342379996,0.013981910024151986,0.05141780441750954,0.005520845701157635,149,1,,,,3.6,3.75,0.0,0.276078815187116
231,-0.0609183703375737,-0.10886650969040505,0.02791254408152504,-0.027819669195835044,149,3,4.0,274.0,0.0,4.1,4.083333333333333,,0.811502671200689
232,-0.003916772888182735,0.027834469823571385,0.006153416808200191,-0.001711354916122746,150,1,4.0,528.0,1.0,2.6,4.0,0.30012252399939,0.522232967867094
233,-0.011438897246333794,0.029597403534951116,0.061648468071739536,0.008774595666441764,151,1,,,,4.0,4.0,0.25,0.316227766016838
234,0.002757491948230105,0.017436797603514947,0.023519693962265706,-0.015225853339483895,151,2,7.0,823.0,1.0,3.888888888888889,4.416666666666667,0.333333333333333,
235,-0.002144225079913575,-0.013981524046161117,0.03950061623477478,0.006981960947811424,152,1,8.0,409.0,0.0,3.3,4.166666666666667,-0.25,0.943275552432877
236,0.01583020564097608,-0.0577070299761792,-0.013792733416673782,-0.025826586721973258,152,2,2.0,158.0,1.0,3.5,4.083333333333333,,0.675724628517346
237,-0.006815416674066382,0.03370501563760078,0.054136658496345524,-0.004153997790756928,153,1,,,,4.0,4.583333333333333,,0.943879807448539
238,-0.0014543239927448555,0.02354580692552249,0.01024188689156274,0.027606987167373767,153,2,1.0,400.0,1.0,3.9,4.333333333333333,,0.968329663731489
239,0.0019640525111231533,0.01752107649898446,-0.016985193854941096,0.023284175159344837,153,3,2.0,236.0,0.0,4.2,4.25,-0.612372435695795,0.968329663731489
240,0.0522873404160917,0.0049298648772185235,0.0005878118348013159,0.006135856295700855,155,1,,,,3.9,3.5,-0.408248290463863,0.179487179487179
241,-0.014443015055095288,0.002151434979751403,0.019733023598634308,-0.06031796353236833,156,3,6.0,745.0,0.0,3.4,4.333333333333333,-0.612372435695795,0.863636363636364
242,-0.03474232570830094,-0.01244305465678383,-0.0039808390859119285,-0.01734430966466192,158,1,7.0,787.0,0.0,4.4,4.25,-0.666666666666667,0.968329663731489
243,-0.005684500986706726,0.005308511625630922,-0.004233386848054866,0.0007756830259293672,158,2,7.0,246.0,0.0,4.6,4.166666666666667,0.408248290463863,0.922077922077922
244,-0.05779861110971245,-0.018006059464453612,0.043593778677259234,-0.06104448588988363,158,3,11.0,514.0,0.0,4.7,4.333333333333333,,0.943879807448539
245,0.019235056763723644,-0.008861458752487155,0.04549379681832675,0.03431334834251104,159,1,6.0,280.0,1.0,2.888888888888889,3.4166666666666665,,-0.54232614454664
246,0.029778602816693027,-0.021829553320975786,-0.011158372293256318,0.029861412222281867,160,1,0.0,333.0,1.0,4.2,3.6666666666666665,-0.228217732293819,-0.29277002188456
247,-0.012779627852147047,0.01709844944379278,0.02892855653901803,0.004211879939654016,160,2,8.0,424.0,0.0,4.1,4.0,0.939336436627724,0.662266178532522
248,0.004876657506009638,0.002916900352035122,0.006782328035351993,-0.01847562626705087,160,3,3.0,400.0,1.0,4.3,4.333333333333333,0.25,-0.447213595499958
249,0.05886665846652627,0.07833453956316555,0.013092083488049983,-0.04102426423978734,161,3,2.0,282.0,1.0,4.5,4.25,0.918558653543692,0.58131835897618
250,0.007141497169716206,0.04440513503007481,0.04750260834436018,0.054062220682401366,163,2,7.0,355.0,0.0,3.8,4.083333333333333,0.872871560943969,0.58131835897618
251,-0.01225275261754195,0.02053448041647434,0.07982527398290395,-0.017931712572377502,164,2,2.0,488.0,1.0,3.2,4.0,0.872871560943969,0.2
252,0.02002516026709018,0.05283102639259132,0.050357310478810924,-0.030754583731144872,164,3,6.0,242.0,0.0,3.5,4.583333333333333,-0.880704845927979,0.8
253,-0.01326644455589482,0.0019031786121127593,-0.018315312595671526,-0.026369478823942985,165,1,9.0,505.0,1.0,3.8,4.166666666666667,,0.768273325346536
254,0.009077724815513638,0.007112369617286102,-0.01510563916240429,0.013494285685123815,165,3,11.0,169.0,0.0,4.1,3.6363636363636362,,0.600099198148979
255,0.0481481448369944,0.03985098088371072,0.019678385027275792,0.007962090871731766,166,1,1.0,353.0,1.0,2.5,3.8333333333333335,-0.166666666666667,0.25
256,0.02318976178979847,0.05817162449399237,0.08465411862899037,0.027333497806262985,166,3,4.0,246.0,0.0,3.0,3.5,-0.534522483824849,0.93256809827409
257,-0.014519491735930434,0.00550678412411986,0.00014143392103754444,-0.01731946685943479,167,1,5.0,960.0,1.0,3.7,3.5833333333333335,-0.748455199183749,-0.558290526239083
258,-0.005405778185588016,0.0033146921870198585,0.0018650178711040117,-0.0060841021524146105,167,2,9.0,901.0,0.0,3.9,3.9166666666666665,0.196116135138184,-0.789542033951723
259,-0.033513467624389136,0.00563292485923868,0.0005829924291684305,-0.043165635671374464,168,1,8.0,512.0,1.0,3.8,4.166666666666667,0.52704627669473,0.894427190999916
260,0.0011834648160415954,-0.0020495938348245885,0.03351657086634883,-0.0013470482159881393,168,2,9.0,273.0,0.0,3.9,4.333333333333333,0.408248290463863,0.894427190999916
261,-0.03246171963802865,-0.06122089303242268,-0.14466052826262973,0.008064895130054215,168,3,6.0,195.0,1.0,4.0,4.25,0.408248290463863,0.91350027839114
262,0.03148826273044631,-0.016803423750459547,0.002879681616034762,0.006031396539085403,169,1,0.0,486.0,1.0,3.4,3.9166666666666665,-0.559016994374947,0.462910049886276
263,-0.03570251787932089,0.08477357292181069,0.12553719845993008,-0.010164645456739294,169,2,2.0,491.0,0.0,3.2,4.0,0.327326835353989,0.632455532033676
264,0.002301777490859776,0.06345547755945842,0.07526476077889707,0.017609399937785455,169,3,6.0,418.0,1.0,3.3,4.0,,0.836660026534075
265,0.016931628595667193,-0.2193508394311746,-0.14758739462111709,0.005731020133260869,170,1,11.0,815.0,1.0,4.1,4.333333333333333,-0.422577127364258,1.0
266,-0.026656179835337263,0.050124735278675746,0.04033937939820559,-0.05873825663553776,170,2,9.0,300.0,1.0,4.0,4.25,-1.0,0.893370572567264
267,0.027957819599681875,0.017355126538244843,-0.036861558567251845,-0.02314999551451913,170,3,10.0,208.0,0.0,4.0,4.25,-0.707106781186547,0.968329663731489
268,-0.011248322856577885,-0.048009344256836756,-0.01011186970991932,0.03084414310339065,172,1,10.0,701.0,1.0,3.8,3.75,0.128623938856882,0.110431526074847
269,0.0011783449001863573,-0.0013169621420063768,0.007092840146035175,0.009680170201600434,174,1,9.0,407.0,1.0,2.9,3.6666666666666665,0.875,0.632455532033676
270,0.0033749937793789596,-0.010104073983301931,0.009601118011002585,-4.457428930638928e-05,174,2,7.0,322.0,0.0,2.8,3.75,,0.713024095907381
271,0.013317182562639158,0.0011075897677732492,-0.013576976143776509,0.012584948192175927,174,3,9.0,244.0,0.0,3.0,3.75,-0.102062072615966,0.16609095970748
272,-0.04651868047334235,-0.042298870291333404,0.09783529342091114,0.12764443462621824,175,1,7.0,426.0,1.0,2.8,3.8333333333333335,0.707106781186547,-0.108465228909328
273,-0.0248126535831691,0.008555533332326982,-0.04764826004589269,-0.011522421849997756,175,2,9.0,329.0,0.0,3.4444444444444446,4.0,0.333333333333333,0.790569415042095
274,-0.06192702954481913,-0.06670962073551073,0.028552061274594944,0.03393136823559968,175,3,9.0,404.0,1.0,3.5,3.8333333333333335,-0.166666666666667,-0.156173761888606
275,-0.017108898154224842,-0.03761585054930391,-0.05089819955684751,-0.0196444297749742,178,1,5.0,542.0,1.0,3.3,4.0,-0.609937545592833,0.4
276,,,,,178,2,4.0,500.0,1.0,3.3,3.6666666666666665,-0.133630620956212,0.25
277,0.05817444647250081,0.0062984380713635305,-0.013190494164893918,0.03217341335069539,179,1,11.0,671.0,0.0,3.4,3.9166666666666665,0.456435464587638,0.919145030018058
278,0.033248873149676596,0.0677227737027411,0.045096023691124865,0.014281795644456583,179,2,11.0,556.0,0.0,3.6,4.166666666666667,-0.612372435695795,0.959403223600247
279,-0.023174097325742896,-0.019616853361985445,-0.01362443436952557,-0.041974431932188985,179,3,8.0,538.0,1.0,3.5,4.083333333333333,0.25,0.966987556830456
280,0.02929788304880352,-0.015484644356352644,-0.002927022875745614,0.033171248858801045,180,1,7.0,1050.0,1.0,4.3,4.25,,
281,0.03331487360251299,-0.05018292793272533,-0.018990575642735107,0.029135471680418565,180,2,11.0,383.0,1.0,3.4,4.0,0.790569415042095,0.909963754734542
282,0.015213405326875993,0.0026198014325929794,0.05138414862969795,-0.0017305569860748258,180,3,10.0,383.0,1.0,3.7,4.083333333333333,-0.408248290463863,0.91350027839114
283,-0.005408345391710298,-0.004909475466930608,0.009611079695286979,0.0024717336943028178,181,2,7.0,426.0,0.0,3.2,3.75,,
284,-0.011477946093540102,-0.006336991059503919,-0.020539675711458746,-0.0043585951941280355,181,3,11.0,356.0,0.0,4.1,4.416666666666667,,0.0
