,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
181,0.13540012770807475,-0.1662179343465178,-0.059295504966623225,0.028957612416269887,114,2,0.0,206.0,0.0,3.7,3.6666666666666665,-0.25,0.349215147884789
182,0.023022421864622562,0.061270255962210064,0.08424827308015664,0.03830054666412571,114,3,2.0,298.0,0.0,4.1,3.75,-0.872871560943969,0.552157630374233
183,0.00290667039624839,0.042650733654593403,-0.0024732406631476343,0.01057425844325781,115,1,6.0,775.0,1.0,3.6,3.1666666666666665,0.166666666666667,0.447213595499958
184,0.010752415183734562,-0.023478364013149986,-0.005692033131327099,-0.006371495280077274,115,2,6.0,426.0,1.0,3.5,3.5,0.801783725737273,0.0
185,0.045078348028106945,-0.08616074726570454,0.008595782029101898,0.023253343925866584,115,3,5.0,358.0,0.0,3.6,3.6666666666666665,,
186,0.08949713599312638,0.12200808045421285,-0.07724612080577598,-0.1145638667527754,116,3,8.0,233.0,1.0,4.3,4.083333333333333,-0.133630620956212,0.969861226038888
187,0.010903225623993195,0.02177093933322237,0.025627873789566255,-0.00012122605472112842,117,1,11.0,699.0,1.0,4.6,4.083333333333333,0.166666666666667,0.632455532033676
188,0.02993784600516061,-0.025229480824451384,-0.0183977077520656,0.06184134302598884,117,2,9.0,571.0,1.0,4.7,4.333333333333333,,1.0
189,-0.06085065333958342,0.1418814958298974,0.04583829968641344,-0.0314665174632927,117,3,7.0,259.0,0.0,4.8,4.666666666666667,,
190,-0.029516273884945186,-0.12575744014772325,0.03376833500107774,-0.009255506337720442,118,1,0.0,189.0,1.0,3.0,3.5,-1.0,-0.0790569415042095
191,-0.023634778683188976,-0.018354355418176524,-0.06784909240111932,0.004884525416222377,118,2,0.0,143.0,1.0,3.1,3.75,0.0,0.656532164298613
192,-0.018020715999719907,-0.010379971676066373,0.033627383638833976,-0.024216662578803047,118,3,4.0,419.0,1.0,3.1,3.6666666666666665,0.0,0.557086014531156
193,0.03295637734959746,-0.03256425953155184,-0.01869074709033821,-0.00979803079878007,119,1,2.0,316.0,1.0,3.4,3.5833333333333335,0.196116135138184,0.0
194,0.013561490797808346,-0.09745255490829523,0.03905836509608531,0.02277687133335893,119,2,2.0,291.0,1.0,3.1,3.5,,0.869626356546304
195,-0.025898022657799762,-0.09541523718443015,-0.044445072102223024,0.006882362905395941,119,3,2.0,408.0,0.0,3.4,3.6666666666666665,0.196116135138184,0.78086880944303
196,0.03841547840772776,0.01157320399242111,-0.03777725403179693,-0.021653067483747186,120,3,6.0,190.0,1.0,3.8,4.25,0.645497224367903,0.968329663731489
197,-0.024526275393526895,0.023714282968128875,0.019108753259515956,0.01506557778811162,121,1,4.0,393.0,0.0,3.2,3.25,0.279508497187474,0.52522573143889
198,0.009311814506604326,0.08326220351689788,0.1386342243921459,0.04387857678341663,121,3,9.0,298.0,0.0,3.7,3.6666666666666665,-0.166666666666667,1.0
199,-0.022172815738414103,0.047232983058969766,0.08406991740664772,0.09103143058291241,122,3,7.0,258.0,0.0,3.2,4.416666666666667,-0.52704627669473,
200,-0.01101546687433651,0.00978309030806985,-0.05630566797351217,0.005718553909115464,123,2,,,,3.5,3.8333333333333335,0.0857492925712544,0.969861226038888
201,0.17325390796176796,-0.2022006615190328,-0.4085707037505771,-0.27000439210054294,124,1,,,,,,,
202,0.027919907763394747,-0.12628111396516967,0.010087606358591945,-0.10231866322226271,125,1,7.0,600.0,1.0,3.2,4.083333333333333,0.642857142857143,0.29277002188456
203,-0.014592533466172165,-0.035603802700972895,0.056960265898692436,0.04408579229547343,125,3,6.0,601.0,1.0,3.5,4.166666666666667,0.666666666666667,0.254823595718813
204,-0.005646805632622254,-0.053731983992727037,-0.038430561146475084,-2.184370853033272e-05,126,1,5.0,555.0,1.0,3.3,3.6666666666666665,0.294174202707276,0.850962943396763
205,0.0001465074411912785,-0.00660136493100772,0.02281043717147201,0.013874218422649668,126,2,5.0,558.0,0.0,3.2,4.083333333333333,,0.29277002188456
206,0.07163648446318538,0.08213618888600883,0.008495146660473088,0.03193326959466048,127,2,1.0,297.0,1.0,3.111111111111111,3.5,,-0.218217890235992
207,-0.020364650017007067,0.026569827425043702,0.001988579077300418,0.011158749209174059,127,3,4.0,204.0,0.0,3.2,3.5833333333333335,,
208,-0.09854489706280695,0.16926191168860874,0.03115714378655857,0.011531023865332219,128,1,,,,3.1,3.8333333333333335,-0.186338998124982,-0.87831006565368
209,0.03115845796679433,0.0002822456858013353,0.0483761591575971,0.08464380594840187,128,2,8.0,504.0,1.0,3.2,3.9166666666666665,0.0,-0.462910049886276
210,-0.0015610247944657196,0.11822961306252677,-0.0011917874457224838,-0.05037502633444648,128,3,8.0,283.0,0.0,3.7,4.181818181818182,-0.408248290463863,
211,-0.26078574899299045,0.5755015156928376,-0.6465608542924417,-0.45555114722847245,129,1,6.0,357.0,1.0,3.3,4.083333333333333,-0.133630620956212,0.177997663795994
212,-0.0264556276682927,0.008338249536425785,-0.18926665798461642,-0.02224080377612508,129,2,3.0,269.0,1.0,3.8,4.333333333333333,,0.8
213,0.004561983309223547,-0.0626334318479937,0.06256974584567387,0.0236718711346936,129,3,7.0,316.0,0.0,3.5,4.416666666666667,,0.8
214,-0.023374472616169078,0.014325653750291883,0.03427137065848217,-0.0490195382922853,130,1,3.0,728.0,1.0,3.6,4.416666666666667,0.166666666666667,1.0
215,0.15860603562061243,0.00853554858838673,-0.10929648792236177,-0.04131864073245797,130,2,7.0,424.0,0.0,3.7,4.25,0.612372435695795,0.968329663731489
216,-0.021801852790114692,-0.03809232643028828,-0.0004175676553111176,-0.009624331017334467,130,3,11.0,323.0,0.0,3.8,4.25,,0.968329663731489
217,0.029184764613287933,0.1446236892964571,-0.09201935726282205,0.02633362871936996,131,1,7.0,530.0,1.0,3.4,3.9166666666666665,0.784464540552736,0.279145263119541
218,-0.1460344291784891,-0.01293721038144051,0.07020332888255305,-0.1059230281711777,131,2,,,,3.4,3.5833333333333335,-0.25,0.29277002188456
219,-0.10880262605983104,0.03980533146308044,0.15031425620085742,0.037939164899417316,131,3,4.0,234.0,0.0,3.3,3.5,,
220,-0.06383137530408728,0.03523744079839865,0.03759276112145957,-0.0423322701685993,132,1,,,,3.7,3.5,0.375,-0.632455532033676
221,-0.038157704412366523,0.00544213517475022,0.029041926151848498,0.0010284228485019015,132,2,,,,4.3,3.5,-0.133630620956212,0.522997584627762
222,-0.06813784298590884,-0.09120422280315185,-0.0755233310936723,-0.027401098250246732,132,3,,,,3.8,3.8333333333333335,-0.467707173346743,0.943879807448539
223,0.04933107879767301,0.10784074008679874,-0.16660687099167162,0.04173610612867405,133,1,5.0,282.0,1.0,3.8,4.166666666666667,0.534522483824849,0.377964473009227
224,0.028885748252719515,0.11898186278290676,0.10313697180064436,0.04123479319240638,133,2,,,,3.8,3.9166666666666665,-0.133630620956212,0.91826225824265
225,0.07155778219962657,0.005935117045837308,-0.006971477632984133,0.031858064029270695,134,3,7.0,238.0,0.0,3.8,4.333333333333333,,
226,0.011358355928091174,-0.02866191187196198,0.06998534679823099,0.03567825602786863,135,1,5.0,1062.0,1.0,4.0,4.5,-1.0,0.87831006565368
227,0.009557137931837094,0.0039138751668082675,0.06683780149620598,0.0017445633660418771,135,2,8.0,336.0,0.0,4.5,4.833333333333333,-0.166666666666667,
228,-0.0009658414467136264,0.030316471680629044,-0.00562857051942584,0.07774405620728889,136,1,2.0,860.0,1.0,3.8,4.0,0.372677996249965,0.391076944437521
229,-0.000571724040942934,-0.01668371017592925,-0.031846438068819,-0.04358117570417162,136,2,5.0,525.0,1.0,3.8,4.083333333333333,0.74535599249993,-0.316227766016838
230,-0.06486206042052196,-0.04844218220421793,-0.04056522369234047,0.012413523945214548,137,1,0.0,171.0,0.0,3.4,2.9166666666666665,,
231,0.020942061125729324,0.015462396130200295,-0.04963465323230683,0.015967724183492734,137,2,1.0,227.0,0.0,3.3,3.0,,
232,-0.04666841837933203,0.09936435820845127,0.20829658568304138,-0.056123447932187986,137,3,0.0,143.0,1.0,3.2,2.9166666666666665,-0.408248290463863,
233,0.02089248511525665,0.03366480705356325,0.03654305002671406,-0.01036919622679321,138,1,,,,3.0,3.6666666666666665,0.549399185367928,0.385164443259822
234,-0.007776177755919361,-0.03137603934159985,-0.0001850386619578746,0.0038194040951882646,138,2,7.0,821.0,1.0,2.7,3.8333333333333335,0.912870929175277,0.600532564178963
235,-0.034087743934119286,0.009848426244379418,-0.03896552362467898,-0.0009103080084170954,138,3,11.0,534.0,0.0,2.7,3.75,0.868599036215379,0.581087203147976
236,0.03147501146194685,0.08880800426075532,-0.02236747808488616,-0.005170864712925782,139,1,10.0,605.0,0.0,2.7,3.9166666666666665,-0.456435464587638,0.787295821622217
237,-0.1179571442031042,0.07241872254614584,-0.11209920740438835,-0.06944998218212843,139,2,9.0,531.0,1.0,3.1,4.0,-0.375,0.666666666666667
238,-0.3481642512994069,0.12159644339145187,0.09373117408718284,-0.44977642689199265,139,3,8.0,172.0,0.0,3.5,4.083333333333333,,0.56980288229819
239,-0.0015239361288237607,-0.03287148516470737,0.01127154340843778,0.005757778443633238,140,1,5.0,745.0,1.0,3.6,4.25,,0.790569415042095
240,-0.011276193958383461,-0.03720771578263469,0.028659449603946747,-0.029792469618156396,140,3,11.0,265.0,1.0,3.7,4.166666666666667,-0.408248290463863,-0.233549683248457
241,-0.017818693629881973,-0.023976355453571054,-0.0019203968663206359,0.02544357703863275,141,3,2.0,0.0,1.0,4.3,4.416666666666667,0.612372435695795,0.87831006565368
242,-0.08962254782744035,-0.03984638773344449,0.15701026030106802,0.019784827770029424,142,1,1.0,449.0,1.0,2.6,3.8333333333333335,,-0.74535599249993
243,-0.03205054808747277,-0.06645757062047658,0.06104867462107988,-0.008547722742446766,142,2,3.0,245.0,0.0,2.6,2.6666666666666665,,
244,-0.17896273545545854,0.04809194664924096,-0.08950281312261271,-0.1507766496140445,142,3,6.0,466.0,1.0,2.9,4.333333333333333,,
245,0.028206118038510697,0.029030917192790003,0.002469143839569299,-0.03012931129593949,143,1,11.0,738.0,0.0,4.4,3.75,,0.925820099772551
246,-0.000706261319476237,-0.022463732457848714,-0.02398880523599101,-0.004256339953428357,143,2,7.0,871.0,0.0,4.4,4.0,,0.765299033105919
247,-0.021901852523451854,-0.03863834603085496,-0.0006389136920640436,-0.009451345847831097,143,3,7.0,322.0,0.0,4.5,4.25,,0.907959384500452
248,0.01576116328816538,-0.007715109765230006,-0.055435109340544984,0.0027444345400166985,144,1,4.0,1592.0,1.0,3.7,4.083333333333333,-0.514495755427527,-0.29277002188456
249,0.007810179341162969,0.042334746920573575,-0.0037339131970624303,-0.009620262689400768,145,1,3.0,472.0,1.0,3.8,3.6666666666666665,-0.133630620956212,0.790569415042095
250,-0.04436774854160942,-0.16234648352667977,-0.0024944873212569925,0.08889176280487142,145,2,6.0,233.0,0.0,4.0,3.9166666666666665,,0.695608343640252
251,0.01035162543425348,-0.007447277126720383,0.04571597779416444,-0.05175474809079153,145,3,10.0,276.0,0.0,3.9,3.5833333333333335,,0.748269893889486
252,0.002201038804153068,0.07878061767193964,0.11071191238913423,-0.01573908413643712,146,1,5.0,719.0,1.0,3.1,3.5833333333333335,0.467707173346743,0.242535625036333
253,-0.01198638843386001,0.0215538133353984,0.003502333351274461,-0.017397085475209812,146,2,6.0,1006.0,0.0,3.0,3.5833333333333335,-0.0800640769025435,0.547722557505166
254,-0.0029303898461988647,0.1220833779160853,-0.0022675841297169494,-0.04666574846364844,147,1,7.0,230.0,0.0,4.2,4.333333333333333,-0.583333333333333,1.0
255,-0.07420826736450341,-0.18541012798597523,0.1577903748647737,0.21053157102266842,147,3,10.0,164.0,0.0,4.8,4.333333333333333,,1.0
256,0.008494977256360087,0.029519939703935863,0.011871193811438602,0.022809725364522977,148,1,8.0,641.0,1.0,3.6,3.6666666666666665,0.166666666666667,0.87831006565368
257,0.0030854848577399215,-0.01442740494831306,0.05963190766412621,0.037688109924608436,148,2,10.0,289.0,0.0,3.8,4.0,-0.408248290463863,0.866025403784439
258,0.08394301015214513,-0.30146120190539827,-0.06125621381522486,0.06436027130238743,148,3,6.0,184.0,0.0,4.1,3.9166666666666665,0.166666666666667,
259,-0.07416477356903228,-0.13827560899338506,0.03351838792232404,-0.02561444191359134,149,1,,,,3.6,3.75,0.0,0.276078815187116
260,-0.01488779983332204,0.08875196756645704,0.06397544484644792,0.050882136924661064,149,2,3.0,182.0,1.0,3.8,4.083333333333333,,0.541001780800459
261,0.05274818589572349,-0.03831381438155908,-0.05428887749161427,0.024838245433751613,149,3,4.0,274.0,0.0,4.1,4.083333333333333,,0.811502671200689
262,-0.0076616006998298765,-0.02508782157747282,-0.047509829711709986,0.0008079245825156581,150,1,4.0,528.0,1.0,2.6,4.0,0.30012252399939,0.522232967867094
263,0.298951328636642,0.03898016898299097,0.02128203518401798,0.49792390647002543,150,2,5.0,180.0,0.0,2.4,3.8333333333333335,0.166666666666667,0.930857404257136
264,-0.05208853500554809,0.052417270296490924,-0.03732173507893567,-0.1525653556125712,150,3,3.0,179.0,0.0,2.5,4.166666666666667,0.327326835353989,0.790569415042095
265,0.1161378294012675,-0.018850594189657198,-0.0058420895229221595,0.09166627621172907,151,1,,,,4.0,4.0,0.25,0.316227766016838
266,0.065344761951195,0.03387368827076605,-0.06022726606220498,0.09150114504974596,151,2,7.0,823.0,1.0,3.888888888888889,4.416666666666667,0.333333333333333,
267,0.007099776244231237,0.09188899477630297,-0.04753228652433243,0.04171019680213336,152,1,8.0,409.0,0.0,3.3,4.166666666666667,-0.25,0.943275552432877
268,-0.14856499568751869,-0.03561567177033294,-0.031511249474570006,-0.020439723426979407,152,2,2.0,158.0,1.0,3.5,4.083333333333333,,0.675724628517346
269,-0.032537675272764084,-0.18806585992035837,-0.04325291856929071,0.0015647758816370412,152,3,5.0,185.0,1.0,3.6,4.083333333333333,,0.675724628517346
270,0.14187254454528714,-0.01821798363674664,0.030923426018620175,0.008655240785618698,153,1,,,,4.0,4.583333333333333,,0.943879807448539
271,0.011580053278162595,-0.0012621986334056274,-0.006269248256302816,-0.15494757700319303,153,2,1.0,400.0,1.0,3.9,4.333333333333333,,0.968329663731489
272,-0.042047747879869465,-0.05977766605931354,-0.10605594874861829,-0.06338067241258992,153,3,2.0,236.0,0.0,4.2,4.25,-0.612372435695795,0.968329663731489
273,0.015869127732853018,-0.049821589322183085,0.012402404596905305,-0.033912815065004834,155,1,,,,3.9,3.5,-0.408248290463863,0.179487179487179
274,-0.012415478128670837,-0.06604389973110852,0.026447088273274626,-0.04274182984468751,156,3,6.0,745.0,0.0,3.4,4.333333333333333,-0.612372435695795,0.863636363636364
275,-0.06292330750662678,-0.0526674502436382,-0.09194105535174407,-0.015137963487372052,158,1,7.0,787.0,0.0,4.4,4.25,-0.666666666666667,0.968329663731489
276,0.020552041138900586,0.024521184945732896,0.11248969208395383,0.008991814169086237,158,2,7.0,246.0,0.0,4.6,4.166666666666667,0.408248290463863,0.922077922077922
277,0.04708470431704388,-0.030062943629323376,-0.056247506312622327,0.018451877655476522,158,3,11.0,514.0,0.0,4.7,4.333333333333333,,0.943879807448539
278,-0.007107184884152441,-0.21408475290028856,-0.27125646515510987,0.1866954307433093,159,1,6.0,280.0,1.0,2.888888888888889,3.4166666666666665,,-0.54232614454664
279,0.04956417200717604,0.17407331535394324,0.06237395496625921,-0.16659587934143177,159,3,3.0,220.0,0.0,1.9,2.8333333333333335,-0.25,-0.0969762275752854
280,0.03424119914503639,-0.08508343598178014,-0.2773937652211869,0.049599591542852914,160,1,0.0,333.0,1.0,4.2,3.6666666666666665,-0.228217732293819,-0.29277002188456
281,-0.03960042831966969,0.00643253029201474,0.08553761486941532,0.029381920293195547,160,2,8.0,424.0,0.0,4.1,4.0,0.939336436627724,0.662266178532522
282,0.009361113676427574,-0.053746531977192716,0.03245182052521539,0.021981047956614753,160,3,3.0,400.0,1.0,4.3,4.333333333333333,0.25,-0.447213595499958
283,-0.05419988264816827,0.008486734153154738,0.06097914490688467,-0.03091303820306754,161,1,1.0,214.0,1.0,4.4,4.416666666666667,0.6875,0.29277002188456
284,0.01796671831849858,0.05507498313123222,0.1863180545116472,-0.0024696213772737864,161,3,2.0,282.0,1.0,4.5,4.25,0.918558653543692,0.58131835897618
285,,,,,162,1,2.0,265.0,1.0,2.8,3.6666666666666665,,0.5
286,-0.04959914933197652,0.010209496257544541,0.028019801611723683,-0.02056083463240101,163,2,7.0,355.0,0.0,3.8,4.083333333333333,0.872871560943969,0.58131835897618
287,-0.04040033845740632,0.008576499480104877,-0.007455258904735182,-0.05447693461192896,164,1,4.0,412.0,1.0,2.7,3.25,-0.133630620956212,0.218217890235992
288,-0.02016543248222478,0.03867722153802758,0.03003859796982411,-0.08086586535950822,164,2,2.0,488.0,1.0,3.2,4.0,0.872871560943969,0.2
289,0.10505056795598483,-0.11743661088979636,-0.0709918395462891,-0.12952817096382427,164,3,6.0,242.0,0.0,3.5,4.583333333333333,-0.880704845927979,0.8
290,0.03578005047379635,0.03829995621437687,-0.034423568178515385,0.05776368954081775,165,1,9.0,505.0,1.0,3.8,4.166666666666667,,0.768273325346536
291,-0.005873519667372359,-0.03147597101020885,-0.003642988958591375,0.05109348661720324,165,3,11.0,169.0,0.0,4.1,3.6363636363636362,,0.600099198148979
292,0.08750592286150133,-0.16835240726172918,-0.08778567251923891,-0.06101094965089489,166,1,1.0,353.0,1.0,2.5,3.8333333333333335,-0.166666666666667,0.25
293,0.1253188330581333,0.15825337132505937,0.040343257833213166,0.05609479468739119,166,2,5.0,283.0,0.0,2.8,3.6666666666666665,0.408248290463863,0.49301257198088
294,-0.016758915662534575,0.074833971764926,0.08552774212992721,0.033710759788266216,166,3,4.0,246.0,0.0,3.0,3.5,-0.534522483824849,0.93256809827409
295,0.014879369343724618,-0.01126696702991141,0.016827032310541012,0.016586894641099352,167,1,5.0,960.0,1.0,3.7,3.5833333333333335,-0.748455199183749,-0.558290526239083
296,0.02084302056196788,0.01715426749004357,0.0037802413056131257,0.020796080640463795,167,2,9.0,901.0,0.0,3.9,3.9166666666666665,0.196116135138184,-0.789542033951723
297,,,,,168,1,8.0,512.0,1.0,3.8,4.166666666666667,0.52704627669473,0.894427190999916
298,-0.08616093435005828,-0.03549127345028046,0.07087226049276318,-0.07750717534389989,168,2,9.0,273.0,0.0,3.9,4.333333333333333,0.408248290463863,0.894427190999916
299,-0.09085404032097802,-0.35114885060200746,-0.4633446202207839,0.03968872454237385,168,3,6.0,195.0,1.0,4.0,4.25,0.408248290463863,0.91350027839114
300,0.11352505535097285,-0.109027369032986,-0.12200750187399863,-0.17279833595836833,169,1,0.0,486.0,1.0,3.4,3.9166666666666665,-0.559016994374947,0.462910049886276
301,0.0013231803103623424,0.10379773706114326,0.11014255183162143,-0.0014963376345024475,169,2,2.0,491.0,0.0,3.2,4.0,0.327326835353989,0.632455532033676
302,0.004698237024059275,0.09481593993647297,0.017286182721777833,0.0485182145709594,169,3,6.0,418.0,1.0,3.3,4.0,,0.836660026534075
303,-0.07075085055909189,-0.1251162842661023,-0.02432031045537541,-0.08044170574257208,170,1,11.0,815.0,1.0,4.1,4.333333333333333,-0.422577127364258,1.0
304,-0.02118616100374189,-0.058431982270922625,0.020093569993681927,-0.10745677909689005,170,2,9.0,300.0,1.0,4.0,4.25,-1.0,0.893370572567264
305,-0.06357672145682679,-0.1333738591434056,-0.031426660660374243,-0.04703557413244255,170,3,10.0,208.0,0.0,4.0,4.25,-0.707106781186547,0.968329663731489
306,0.017037866528316223,0.005820428355985255,0.06963545699470845,-0.02569111446185573,172,1,10.0,701.0,1.0,3.8,3.75,0.128623938856882,0.110431526074847
307,0.1576439067781765,0.08302288301792046,0.06673434536817544,-0.07839615059862283,172,2,7.0,180.0,0.0,4.1,3.9166666666666665,-0.534522483824849,0.87831006565368
308,0.00035397683564567455,0.02869040517554381,0.004527457676637615,0.018926830289517874,174,1,9.0,407.0,1.0,2.9,3.6666666666666665,0.875,0.632455532033676
309,0.04096681653512238,0.006520168292559811,-0.010673989358462787,-0.0008105682403963546,174,2,7.0,322.0,0.0,2.8,3.75,,0.713024095907381
310,0.017083522990585867,0.013551105083238224,-0.0033046628877192274,-0.011438201798463454,174,3,9.0,244.0,0.0,3.0,3.75,-0.102062072615966,0.16609095970748
311,0.011744638759795567,0.09703073826006833,0.06335813945020967,0.011312521258826572,175,1,7.0,426.0,1.0,2.8,3.8333333333333335,0.707106781186547,-0.108465228909328
312,-0.027174611628192763,-0.08842624733792802,0.006373928505094371,-0.02513054219421746,175,2,9.0,329.0,0.0,3.4444444444444446,4.0,0.333333333333333,0.790569415042095
313,-0.00517554512160829,-0.1195600570732053,0.08694217219385038,0.0045115008374939335,175,3,9.0,404.0,1.0,3.5,3.8333333333333335,-0.166666666666667,-0.156173761888606
314,-0.016632477068406894,0.3025278942279634,0.11159888350451876,-0.020636892248321242,178,1,5.0,542.0,1.0,3.3,4.0,-0.609937545592833,0.4
315,,,,,178,2,4.0,500.0,1.0,3.3,3.6666666666666665,-0.133630620956212,0.25
316,0.00260862144591027,0.011917642346378121,0.03531769243585601,-0.014032410451254944,178,3,8.0,207.0,0.0,3.6,4.083333333333333,-0.408248290463863,0.91350027839114
317,0.04445469892330334,0.03726599733173428,-0.01287771390680837,-0.03341845633703806,179,1,11.0,671.0,0.0,3.4,3.9166666666666665,0.456435464587638,0.919145030018058
318,0.03838077060734726,-0.021023441943622496,0.005078071165021644,0.0331952841851176,179,2,11.0,556.0,0.0,3.6,4.166666666666667,-0.612372435695795,0.959403223600247
319,-0.0143603342419183,-0.01118817723839135,0.015545467922032548,0.0031040739687583528,179,3,8.0,538.0,1.0,3.5,4.083333333333333,0.25,0.966987556830456
320,-0.017032577455269544,-0.051055662353448876,-0.03177178678510739,-0.038308304379607395,180,1,7.0,1050.0,1.0,4.3,4.25,,
321,0.011695920834115917,-0.14853843044990991,-0.0855361680737384,-0.009597266823279863,180,2,11.0,383.0,1.0,3.4,4.0,0.790569415042095,0.909963754734542
322,-0.017179709013231233,-0.05134464402320417,-0.06615503682404826,-0.03340816907703552,180,3,10.0,383.0,1.0,3.7,4.083333333333333,-0.408248290463863,0.91350027839114
323,-0.027366144856829314,-0.08262189958689985,-0.04027829810456846,0.00012451133625633452,181,2,7.0,426.0,0.0,3.2,3.75,,
324,0.05219188058701194,0.05369425162876625,-0.1441783477443388,0.01567838486588477,181,3,11.0,356.0,0.0,4.1,4.416666666666667,,0.0
