,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
180,-0.03323565396831408,0.21184762494988865,-0.20231036437171823,-0.0716423340818855,114,1,0.0,533.0,1.0,3.5,3.8333333333333335,-0.642857142857143,-0.29277002188456
181,-0.05625096809689215,-0.03344823771894749,-0.06893519067254056,-0.02443176778898001,114,2,0.0,206.0,0.0,3.7,3.6666666666666665,-0.25,0.349215147884789
182,-0.0021348065236314485,-0.09930222766308026,-0.2839861127744826,0.11346110483678538,114,3,2.0,298.0,0.0,4.1,3.75,-0.872871560943969,0.552157630374233
183,-0.023426277545477794,-0.006098655033469511,0.006450565463033338,-0.011932419325090973,115,1,6.0,775.0,1.0,3.6,3.1666666666666665,0.166666666666667,0.447213595499958
184,0.010335504787569604,-0.0885413086665661,-0.039044023401279854,-0.010368821117790108,115,2,6.0,426.0,1.0,3.5,3.5,0.801783725737273,0.0
185,0.10890450847112591,0.11906146403295628,0.07592887631482084,0.03985776511123659,115,3,5.0,358.0,0.0,3.6,3.6666666666666665,,
186,-0.12552170949455535,0.1110299353517473,-0.03459237063204876,0.07857582517878471,116,3,8.0,233.0,1.0,4.3,4.083333333333333,-0.133630620956212,0.969861226038888
187,-0.0006197621977410081,0.06519173604804647,-0.01629959518344793,0.012110871261539648,117,1,11.0,699.0,1.0,4.6,4.083333333333333,0.166666666666667,0.632455532033676
188,0.01917382794580386,-0.010242066380061967,0.02252269955386265,0.014798339123626426,117,2,9.0,571.0,1.0,4.7,4.333333333333333,,1.0
189,-0.007919068603804726,-0.017947832814124,0.0752757199857137,-0.11037056248434991,117,3,7.0,259.0,0.0,4.8,4.666666666666667,,
190,-0.05498568580782665,-0.009325159593410928,0.09499656683258376,0.06370540257061545,118,1,0.0,189.0,1.0,3.0,3.5,-1.0,-0.0790569415042095
191,-0.09155097161451266,-0.08802340788499738,0.10019440107241398,-0.09852493671318341,118,2,0.0,143.0,1.0,3.1,3.75,0.0,0.656532164298613
192,-0.011226134549082622,-0.017095949692793495,-0.03729240220939991,0.028901389801369134,118,3,4.0,419.0,1.0,3.1,3.6666666666666665,0.0,0.557086014531156
193,0.03901791756651062,-0.009880463442193524,-0.04379796995923739,0.06911687632356353,119,1,2.0,316.0,1.0,3.4,3.5833333333333335,0.196116135138184,0.0
194,-0.053767202740998735,-0.05374883173412583,-0.005455223446924716,-0.011244951040417837,119,2,2.0,291.0,1.0,3.1,3.5,,0.869626356546304
195,0.035934971719344774,-0.027045328017640553,0.04814895110729172,-0.006625977857807815,119,3,2.0,408.0,0.0,3.4,3.6666666666666665,0.196116135138184,0.78086880944303
196,-0.014931192061644253,0.0599811127268611,-0.012731172092398432,-0.0008232347768945777,120,3,6.0,190.0,1.0,3.8,4.25,0.645497224367903,0.968329663731489
197,-0.03338574073114639,0.10306956170075561,-0.0031841096601767957,0.00513140963826341,121,1,4.0,393.0,0.0,3.2,3.25,0.279508497187474,0.52522573143889
198,0.018218268287817974,-0.026764732684774983,0.010705699419328984,0.020303002795985604,121,3,9.0,298.0,0.0,3.7,3.6666666666666665,-0.166666666666667,1.0
199,-0.06530343074698582,0.03549495296949676,-0.06728108569074417,-0.03907254278719011,122,3,7.0,258.0,0.0,3.2,4.416666666666667,-0.52704627669473,
200,0.03194434482340153,0.007947370113673743,0.03733160068282084,-0.021396445961820904,123,2,,,,3.5,3.8333333333333335,0.0857492925712544,0.969861226038888
201,-0.3835238278818235,-0.13672075327021896,-0.1352772415934978,0.0013425131750915693,124,1,,,,,,,
202,0.12596724674826187,-0.04055016817132815,-0.022061001582125747,-0.010009387431077627,125,1,7.0,600.0,1.0,3.2,4.083333333333333,0.642857142857143,0.29277002188456
203,-0.005326426843285679,-0.003321113109396878,0.010044820462314984,0.006365797222290531,125,3,6.0,601.0,1.0,3.5,4.166666666666667,0.666666666666667,0.254823595718813
204,0.02104601739972479,-0.05823299920599448,0.008757590871901144,-0.008648913637045202,126,1,5.0,555.0,1.0,3.3,3.6666666666666665,0.294174202707276,0.850962943396763
205,-0.0504049676203596,0.07844070406283014,0.025750001444518868,0.01501675953231342,126,2,5.0,558.0,0.0,3.2,4.083333333333333,,0.29277002188456
206,-0.02855399519031444,0.31682520926733404,-0.053013451938532886,0.01552543245354802,127,2,1.0,297.0,1.0,3.111111111111111,3.5,,-0.218217890235992
207,0.05850713372390303,-0.04908004409888663,-0.05755894667929174,-0.052923205885849194,127,3,4.0,204.0,0.0,3.2,3.5833333333333335,,
208,-0.5140206427703571,-0.5080219766617518,-0.17755186686367908,0.20075413373429085,128,1,,,,3.1,3.8333333333333335,-0.186338998124982,-0.87831006565368
209,-0.003220395571405753,0.02123034307523746,0.015549510959170502,-0.014496628394249995,128,2,8.0,504.0,1.0,3.2,3.9166666666666665,0.0,-0.462910049886276
210,-0.007368943286513819,0.005722406668344281,-0.03406498507009527,-0.01588052663006335,128,3,8.0,283.0,0.0,3.7,4.181818181818182,-0.408248290463863,
211,-0.007905592992412456,0.5596322610063,0.4951272672573264,0.012291254187708257,129,1,6.0,357.0,1.0,3.3,4.083333333333333,-0.133630620956212,0.177997663795994
212,-0.009209659886277886,0.05528310267842342,0.02314406654700378,0.002735401811559751,129,2,3.0,269.0,1.0,3.8,4.333333333333333,,0.8
213,-0.09372243973633339,-0.1500015976629318,0.06269935657463145,0.013274740733894135,129,3,7.0,316.0,0.0,3.5,4.416666666666667,,0.8
214,0.012063649466609008,-0.008374172021387414,-0.01352426552174436,-0.018858531426489317,130,1,3.0,728.0,1.0,3.6,4.416666666666667,0.166666666666667,1.0
215,0.0031651848106861507,-0.007972287833101414,-0.033407760639288187,-0.045266097578527884,130,2,7.0,424.0,0.0,3.7,4.25,0.612372435695795,0.968329663731489
216,0.029783506891243622,0.011768100261096544,-0.0011951753299974616,-0.01363926477198807,130,3,11.0,323.0,0.0,3.8,4.25,,0.968329663731489
217,-0.06306975496562829,-0.04070227961136946,-0.006356039275156007,-0.07818941815614923,131,1,7.0,530.0,1.0,3.4,3.9166666666666665,0.784464540552736,0.279145263119541
218,0.002703484241385148,-0.04612221345778619,0.08454304477233288,0.0668808277292863,131,2,,,,3.4,3.5833333333333335,-0.25,0.29277002188456
219,0.020852038281878232,0.1665631204469754,0.27293128933926375,0.25734380066561596,131,3,4.0,234.0,0.0,3.3,3.5,,
220,-0.001215224818322776,0.07043629472320245,0.09446479594480155,0.16070147104397758,132,1,,,,3.7,3.5,0.375,-0.632455532033676
221,-0.006945608162530835,-0.005563102555138798,-0.08182576649185083,0.01090698526237087,132,2,,,,4.3,3.5,-0.133630620956212,0.522997584627762
222,-0.10982786946801396,-0.0010681699031338864,-0.04508089854401291,-0.03556875008863316,132,3,,,,3.8,3.8333333333333335,-0.467707173346743,0.943879807448539
223,0.18336229399892914,0.03309780670220765,0.24321420201649788,-0.06972310218258268,133,1,5.0,282.0,1.0,3.8,4.166666666666667,0.534522483824849,0.377964473009227
224,-0.32584451011611776,-0.5218838861205788,-0.8081223070846552,0.4055974500790362,133,2,,,,3.8,3.9166666666666665,-0.133630620956212,0.91826225824265
225,0.07017370282602829,0.009801948893179339,0.018444803053362137,0.011957482483520094,134,3,7.0,238.0,0.0,3.8,4.333333333333333,,
226,0.004649001922052635,0.051303074273647525,-0.03352745558064002,-0.031784016824528576,135,1,5.0,1062.0,1.0,4.0,4.5,-1.0,0.87831006565368
227,0.012546668972858874,0.005463896913293869,0.022028509183501785,0.007431651072892742,135,2,8.0,336.0,0.0,4.5,4.833333333333333,-0.166666666666667,
228,-0.027668961434971294,0.027765949276241896,-0.023129016811329485,0.013413569318572977,136,1,2.0,860.0,1.0,3.8,4.0,0.372677996249965,0.391076944437521
229,0.012317475866633528,-0.03015086893335014,-0.026494579997139278,0.0033006911998522863,136,2,5.0,525.0,1.0,3.8,4.083333333333333,0.74535599249993,-0.316227766016838
230,-0.01759623945190469,-0.051314988800198115,0.03205387366479537,0.07308032718188297,137,1,0.0,171.0,0.0,3.4,2.9166666666666665,,
231,-0.009073765888087892,0.028729802689948004,0.016257725068373228,-0.018423589544240122,137,2,1.0,227.0,0.0,3.3,3.0,,
232,0.06111884711751226,-0.15318567994411697,0.020302108715632886,-0.08368978471644951,137,3,0.0,143.0,1.0,3.2,2.9166666666666665,-0.408248290463863,
233,-0.02649578217949759,-0.032620629078559074,-0.020081822500576548,-0.04927018789377847,138,1,,,,3.0,3.6666666666666665,0.549399185367928,0.385164443259822
234,0.0265346423532761,-0.05225287591494267,-0.02328740492396015,-0.004499587397272094,138,2,7.0,821.0,1.0,2.7,3.8333333333333335,0.912870929175277,0.600532564178963
235,-0.024093611659136416,-0.03915629595746808,0.0018337296795746497,0.03379395837198332,138,3,11.0,534.0,0.0,2.7,3.75,0.868599036215379,0.581087203147976
236,0.0026074039618429715,0.02229464637960332,-0.017374103765345195,-0.026957152401210174,139,1,10.0,605.0,0.0,2.7,3.9166666666666665,-0.456435464587638,0.787295821622217
237,-0.006418782006810068,-0.09823347192164737,-0.16468986287336135,0.03157046595568684,139,2,9.0,531.0,1.0,3.1,4.0,-0.375,0.666666666666667
238,-0.1262033824491879,0.29947163259863224,-0.07392376129876578,0.025395096742845787,139,3,8.0,172.0,0.0,3.5,4.083333333333333,,0.56980288229819
239,0.03865469954488716,-0.008961968044247669,-0.001760246654037743,0.005342472609796897,140,1,5.0,745.0,1.0,3.6,4.25,,0.790569415042095
240,-0.06328643204992539,0.0004173269914802076,0.05798806162435316,0.03311352021447946,140,3,11.0,265.0,1.0,3.7,4.166666666666667,-0.408248290463863,-0.233549683248457
241,-0.00624149880678638,0.004769251404622978,0.025530332826365052,0.047634904302348804,141,3,2.0,0.0,1.0,4.3,4.416666666666667,0.612372435695795,0.87831006565368
242,-0.3856982088254915,-0.40821217718231223,-0.6719312325693221,0.19877968530686743,142,1,1.0,449.0,1.0,2.6,3.8333333333333335,,-0.74535599249993
243,-0.005600603189997809,0.0408384193672601,-0.0385855562874524,0.06295730027240978,142,2,3.0,245.0,0.0,2.6,2.6666666666666665,,
244,0.017019927729119578,-0.05860637731024769,0.03718406687896585,-0.016772923769272773,142,3,6.0,466.0,1.0,2.9,4.333333333333333,,
245,-0.018888967166295526,-0.1764427706016206,0.00829375859228293,-0.04853747969286707,143,1,11.0,738.0,0.0,4.4,3.75,,0.925820099772551
246,0.0013310083241681381,0.044996796146037056,-8.844358549690249e-05,0.0019282739333898922,143,2,7.0,871.0,0.0,4.4,4.0,,0.765299033105919
247,0.007585375172604561,-0.013302608003736748,-0.04952600379547362,0.015168301738402308,143,3,7.0,322.0,0.0,4.5,4.25,,0.907959384500452
248,0.04195578019993757,-0.016284129687022156,0.0038515589677310226,-0.007336260278178629,144,1,4.0,1592.0,1.0,3.7,4.083333333333333,-0.514495755427527,-0.29277002188456
249,-0.01767266582917917,0.009034920476005718,0.018945191034388516,-0.00949663751666042,145,1,3.0,472.0,1.0,3.8,3.6666666666666665,-0.133630620956212,0.790569415042095
250,0.07256738151601012,0.03612886997151401,0.04765301247506985,0.0783787111448004,145,2,6.0,233.0,0.0,4.0,3.9166666666666665,,0.695608343640252
251,0.013748014139979921,0.03139206190276241,0.01021184961833817,-0.017017633138500615,145,3,10.0,276.0,0.0,3.9,3.5833333333333335,,0.748269893889486
252,0.04573581950158504,-0.008652681053596577,0.06957644817743112,0.008584698560109513,146,1,5.0,719.0,1.0,3.1,3.5833333333333335,0.467707173346743,0.242535625036333
253,-0.006900085455162082,0.016059330975553978,-0.005543858660985758,-0.010395191521244032,146,2,6.0,1006.0,0.0,3.0,3.5833333333333335,-0.0800640769025435,0.547722557505166
254,-0.023493499960057743,0.03547505454633356,0.0257570548199854,0.03440642154074815,147,1,7.0,230.0,0.0,4.2,4.333333333333333,-0.583333333333333,1.0
255,-0.3363682099751226,-0.05310438493273416,0.15074624986943277,-0.05994943948289519,147,3,10.0,164.0,0.0,4.8,4.333333333333333,,1.0
256,0.007528923944884121,0.002993240496806102,-0.05028419921136102,0.010575143963298813,148,1,8.0,641.0,1.0,3.6,3.6666666666666665,0.166666666666667,0.87831006565368
257,-0.013649002828994505,0.07578880210953513,0.12394847342201165,0.024123548900897664,148,2,10.0,289.0,0.0,3.8,4.0,-0.408248290463863,0.866025403784439
258,0.013987051885261184,-0.11271639568513812,-0.08390006401320291,0.02263672213283345,148,3,6.0,184.0,0.0,4.1,3.9166666666666665,0.166666666666667,
259,-0.10449034303576385,-0.04151757829426495,0.10731620774680665,-0.008685605434593121,149,1,,,,3.6,3.75,0.0,0.276078815187116
260,-0.09578259968165644,0.06565157346894177,0.0695493742616183,0.13685059175599013,149,2,3.0,182.0,1.0,3.8,4.083333333333333,,0.541001780800459
261,-0.0034557716127941044,-0.13977001203281217,0.04385515875885369,0.03995104319527552,149,3,4.0,274.0,0.0,4.1,4.083333333333333,,0.811502671200689
262,-0.016219469211757338,0.012986160736724643,-0.017143675325950812,-0.015348315588504195,150,1,4.0,528.0,1.0,2.6,4.0,0.30012252399939,0.522232967867094
263,0.005599061192793131,-0.06514950113553464,-0.031613545887456226,-0.014890980811980446,150,2,5.0,180.0,0.0,2.4,3.8333333333333335,0.166666666666667,0.930857404257136
264,0.06499037982186588,-0.1469161281175663,-0.03859054091256608,0.04978769762599392,150,3,3.0,179.0,0.0,2.5,4.166666666666667,0.327326835353989,0.790569415042095
265,-0.004912978863431855,-0.0008452116392984215,0.08042132170861536,0.01665077873250375,151,1,,,,4.0,4.0,0.25,0.316227766016838
266,0.01864841013114124,0.05096131184593354,-0.026748989640947518,0.012237193508035591,151,2,7.0,823.0,1.0,3.888888888888889,4.416666666666667,0.333333333333333,
267,-0.026998566200851438,-0.003503525469881742,0.007468995993947521,0.021658442712734226,152,1,8.0,409.0,0.0,3.3,4.166666666666667,-0.25,0.943275552432877
268,0.12078031699184592,0.02951810321270716,0.14515289405934192,0.011788543635621408,152,2,2.0,158.0,1.0,3.5,4.083333333333333,,0.675724628517346
269,-0.016298030992356976,-0.1167732843340914,-0.006771124107744312,-0.011243714768388105,152,3,5.0,185.0,1.0,3.6,4.083333333333333,,0.675724628517346
270,0.05381652538103839,0.03276748409193382,0.03298069824782323,-0.0005771881534723451,153,1,,,,4.0,4.583333333333333,,0.943879807448539
271,-0.03333202763473645,-0.004877224519523004,0.01070250221440217,-0.06955824930377824,153,2,1.0,400.0,1.0,3.9,4.333333333333333,,0.968329663731489
272,-0.06458591584136074,-0.09997759361157228,-0.13812308027901685,-0.03388346985355023,153,3,2.0,236.0,0.0,4.2,4.25,-0.612372435695795,0.968329663731489
273,-0.03882278691013199,-0.048929235603061776,0.04473161386280917,-0.011720435552374654,155,1,,,,3.9,3.5,-0.408248290463863,0.179487179487179
274,-0.006253719671368514,-0.015377685393256985,0.04298396888355769,-0.03852507525555151,156,2,2.0,921.0,1.0,3.1,3.6666666666666665,0.0,0.94299033358289
275,-0.002806970376520312,-0.0034814822831463546,0.024510970647201213,-0.015390318991623646,156,3,6.0,745.0,0.0,3.4,4.333333333333333,-0.612372435695795,0.863636363636364
276,-0.004379975252936956,0.10284895675754008,0.021332219890652034,0.04083666736371408,158,1,7.0,787.0,0.0,4.4,4.25,-0.666666666666667,0.968329663731489
277,-0.012238878568893432,0.018108530581703725,0.09452482566215888,0.0009338894647526046,158,2,7.0,246.0,0.0,4.6,4.166666666666667,0.408248290463863,0.922077922077922
278,0.010664117203929067,-0.020119752914038894,-0.013448875814406791,-0.08972332771097201,158,3,11.0,514.0,0.0,4.7,4.333333333333333,,0.943879807448539
279,-0.018562329422775362,-0.7842967419291381,-0.784675380439948,0.0797706129345405,159,1,6.0,280.0,1.0,2.888888888888889,3.4166666666666665,,-0.54232614454664
280,-0.16045450863525332,-0.07080509288597951,0.037423512013138385,-0.09014345142385176,159,3,3.0,220.0,0.0,1.9,2.8333333333333335,-0.25,-0.0969762275752854
281,-0.03756981553751153,0.36915426869472345,0.1313000411425026,-0.04961229933738823,160,1,0.0,333.0,1.0,4.2,3.6666666666666665,-0.228217732293819,-0.29277002188456
282,0.03520216486672592,0.021088306541001956,0.032023282894597584,0.06692474813841244,160,2,8.0,424.0,0.0,4.1,4.0,0.939336436627724,0.662266178532522
283,-0.0026630684001606396,0.12751918800651024,0.13313519791430156,0.12669357116012472,160,3,3.0,400.0,1.0,4.3,4.333333333333333,0.25,-0.447213595499958
284,0.03207369378198853,0.02104672071238085,0.06978563447621869,0.04893642346233877,161,1,1.0,214.0,1.0,4.4,4.416666666666667,0.6875,0.29277002188456
285,0.004522417704239462,-0.01992424433989803,0.055989064114771565,0.01820958892708656,161,3,2.0,282.0,1.0,4.5,4.25,0.918558653543692,0.58131835897618
286,-0.027540775763715927,-0.055029082883703485,-0.01976452797713342,-0.00842893249521588,162,1,2.0,265.0,1.0,2.8,3.6666666666666665,,0.5
287,0.01174671604137927,0.02105114570589915,-0.03926848787467602,0.00758654369354617,163,2,7.0,355.0,0.0,3.8,4.083333333333333,0.872871560943969,0.58131835897618
288,-0.018320461500909994,0.12830474727525354,0.0763128109897049,0.08553812826155688,164,1,4.0,412.0,1.0,2.7,3.25,-0.133630620956212,0.218217890235992
289,0.018991986618289814,0.06026289046166844,0.053751319318332526,-0.040664868122812364,164,2,2.0,488.0,1.0,3.2,4.0,0.872871560943969,0.2
290,0.10571856496578806,0.05955167700712318,0.14999565606457282,0.020129982598974666,164,3,6.0,242.0,0.0,3.5,4.583333333333333,-0.880704845927979,0.8
291,0.036174967356787366,0.0006366313450778278,0.0010904871372172389,0.0076175954182992785,165,1,9.0,505.0,1.0,3.8,4.166666666666667,,0.768273325346536
292,-0.024212544964257243,-0.08401546192330618,-0.06504269851252777,-0.07565370503552207,165,3,11.0,169.0,0.0,4.1,3.6363636363636362,,0.600099198148979
293,0.021816230346140816,0.04458404298985737,0.09523769997908875,-0.02174164308076522,166,1,1.0,353.0,1.0,2.5,3.8333333333333335,-0.166666666666667,0.25
294,0.07298806898358973,0.040108585993302165,3.415847277417547e-05,0.018746690998644126,166,2,5.0,283.0,0.0,2.8,3.6666666666666665,0.408248290463863,0.49301257198088
295,-0.0436189595593244,0.1134412956486667,0.07843893686705697,0.040384265506111745,166,3,4.0,246.0,0.0,3.0,3.5,-0.534522483824849,0.93256809827409
296,-0.01983281506152193,0.0034745427374372564,0.014738150795185936,-0.013731817778060283,167,1,5.0,960.0,1.0,3.7,3.5833333333333335,-0.748455199183749,-0.558290526239083
297,0.008708221025753452,0.016418472217317372,0.0035667169736159333,-0.005113103428212296,167,2,9.0,901.0,0.0,3.9,3.9166666666666665,0.196116135138184,-0.789542033951723
298,-0.007038141798629003,0.05575794834653448,0.05949608395443509,-0.001091185020491245,168,1,8.0,512.0,1.0,3.8,4.166666666666667,0.52704627669473,0.894427190999916
299,0.0022502837691982243,-0.027869148548095628,0.026743568408991232,-0.010904301127374961,168,2,9.0,273.0,0.0,3.9,4.333333333333333,0.408248290463863,0.894427190999916
300,-0.007556447492768012,-0.08905154277336745,-0.17401923550297627,0.09981772033442313,168,3,6.0,195.0,1.0,4.0,4.25,0.408248290463863,0.91350027839114
301,0.04354579359449828,0.03792658380096527,-0.02758264430947027,-0.024576056940673344,169,1,0.0,486.0,1.0,3.4,3.9166666666666665,-0.559016994374947,0.462910049886276
302,0.012166953545768846,0.15932645679300375,0.08247448032438547,0.05649365379234488,169,2,2.0,491.0,0.0,3.2,4.0,0.327326835353989,0.632455532033676
303,-0.08446297447034741,-0.0074249726328293715,0.041831555745140504,-0.010383926980608041,169,3,6.0,418.0,1.0,3.3,4.0,,0.836660026534075
304,0.021662797048374285,-0.282007591005581,0.46958789968470543,0.011824429171393027,170,1,11.0,815.0,1.0,4.1,4.333333333333333,-0.422577127364258,1.0
305,0.016223466754245068,-0.19718177356519012,0.08579746339939613,-0.033945417271619385,170,2,9.0,300.0,1.0,4.0,4.25,-1.0,0.893370572567264
306,-0.08240700984452294,-0.39234484780876966,0.07086013325925543,-0.11094238646094139,170,3,10.0,208.0,0.0,4.0,4.25,-0.707106781186547,0.968329663731489
307,0.0157065424637259,0.018432707222312213,-0.0018893522598457508,0.005945749035490516,172,1,10.0,701.0,1.0,3.8,3.75,0.128623938856882,0.110431526074847
308,-0.12401893665450141,0.22013122800959573,0.0970452334856152,-0.04938908498901617,172,2,7.0,180.0,0.0,4.1,3.9166666666666665,-0.534522483824849,0.87831006565368
309,0.03984866933588347,0.03535727968422249,-0.037393162754116034,0.019467159548520234,174,1,9.0,407.0,1.0,2.9,3.6666666666666665,0.875,0.632455532033676
310,0.03855027259426868,0.008882884717100008,0.006843749081836431,0.009407102088498452,174,2,7.0,322.0,0.0,2.8,3.75,,0.713024095907381
311,0.023092231190826533,-0.011362786876895233,-0.01297315699675402,0.007863570179607003,174,3,9.0,244.0,0.0,3.0,3.75,-0.102062072615966,0.16609095970748
312,-0.006569829209381417,0.027767532664652043,0.08587909562991917,0.004597806054373167,175,1,7.0,426.0,1.0,2.8,3.8333333333333335,0.707106781186547,-0.108465228909328
313,0.011483986687158845,-0.007773475514813808,0.013185992722862097,0.010275983871288039,175,2,9.0,329.0,0.0,3.4444444444444446,4.0,0.333333333333333,0.790569415042095
314,-0.056465978364405166,-0.03238033268964662,-0.06702551377471962,-0.07978862089602622,175,3,9.0,404.0,1.0,3.5,3.8333333333333335,-0.166666666666667,-0.156173761888606
315,0.02035821016431855,0.18587413134014016,0.1030181581681786,0.017734194710084476,178,1,5.0,542.0,1.0,3.3,4.0,-0.609937545592833,0.4
316,0.07099367878612645,-0.013235058351169527,-0.08579536677059141,0.10358290960368917,178,2,4.0,500.0,1.0,3.3,3.6666666666666665,-0.133630620956212,0.25
317,0.015233586894622767,-0.026297760817252984,0.027545550993212688,-0.08538592688673816,178,3,8.0,207.0,0.0,3.6,4.083333333333333,-0.408248290463863,0.91350027839114
318,0.08533282752488117,-8.152546539106304e-05,0.014961360131557556,0.0007302750244445301,179,1,11.0,671.0,0.0,3.4,3.9166666666666665,0.456435464587638,0.919145030018058
319,-0.00802835052518675,0.03526958145162789,0.03295774530255765,0.026220682179476314,179,2,11.0,556.0,0.0,3.6,4.166666666666667,-0.612372435695795,0.959403223600247
320,-0.003921137501873991,-0.07354032344426087,-0.0017329815589872254,0.026921869682170772,179,3,8.0,538.0,1.0,3.5,4.083333333333333,0.25,0.966987556830456
321,0.009099086380843363,-0.061838531875844975,-0.04240151021378391,-0.02218164082350252,180,1,7.0,1050.0,1.0,4.3,4.25,,
322,-0.016188740043175564,-0.043538668172489525,-0.030400869447314887,0.022473680220253114,180,2,11.0,383.0,1.0,3.4,4.0,0.790569415042095,0.909963754734542
323,0.009703866623690424,0.032578574717961356,0.03529169466263237,-0.025430351087656518,180,3,10.0,383.0,1.0,3.7,4.083333333333333,-0.408248290463863,0.91350027839114
324,0.07150398930597457,0.11034496035284823,0.013685441647587488,-0.08634225770262476,181,1,6.0,508.0,1.0,2.6,3.75,0.763762615825973,
325,-0.03193863001466008,0.004215993604310841,-0.11293383351618368,0.017689376235195377,181,2,7.0,426.0,0.0,3.2,3.75,,
326,-0.0052133021879462865,-0.11507948291688991,-0.05358349154811362,-0.03971091356197239,181,3,11.0,356.0,0.0,4.1,4.416666666666667,,0.0
